Step,Training_loss,Validation_loss
500,0.7478,0.384734
1000,0.6536,0.377238
1500,0.6397,0.375559
2000,0.6118,0.359298
2500,0.611,0.359002
3000,0.6107,0.358856
3500,0.612,0.358569
4000,0.6103,0.358312
4500,0.6122,0.358017
5000,0.6102,0.357808
5500,0.6022,0.3573
6000,0.5947,0.355248
6500,0.5914,0.355057
7000,0.5836,0.354226
7500,0.5862,0.353621
8000,0.5842,0.353711
8500,0.5827,0.353211
9000,0.5701,0.354311
9500,0.5672,0.353362
10000,0.5675,0.353362
